2026/05/28 19:06:20 [error] 12180#22312: *6306 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-cron.php?doing_wp_cron=1779973835.8313910961151123046875 HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local"
2026/06/10 01:37:31 [error] 12356#28448: *31732 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /about/ HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local"
2026/06/10 01:37:31 [error] 12356#28448: *31732 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /about/ HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local"
2026/06/10 01:37:31 [error] 12356#28448: *31734 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=simply-static-generate HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31734 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=simply-static-generate HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31740 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31741 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31742 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:37:31 [error] 12356#28448: *31743 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31744 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31745 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31746 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31747 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31748 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31749 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31750 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31751 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:37:31 [error] 12356#28448: *31752 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31753 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31754 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31755 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31756 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:37:31 [error] 12356#28448: *31757 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:37:31 [error] 12356#28448: *31758 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31759 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31760 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31761 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:31 [error] 12356#28448: *31763 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:43 [error] 12356#28448: *31768 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:43 [error] 12356#28448: *31769 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:43 [error] 12356#28448: *31770 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:45 [error] 12356#28448: *31766 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:45 [error] 12356#28448: *31766 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:37:45 [error] 12356#28448: *31764 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:37:45 [error] 12356#28448: *31764 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:38:43 [error] 12356#28448: *31773 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:38:43 [error] 12356#28448: *31775 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:38:43 [error] 12356#28448: *31777 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:38:45 [error] 12356#28448: *31772 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:38:45 [error] 12356#28448: *31772 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:38:45 [error] 12356#28448: *31771 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10003", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:38:45 [error] 12356#28448: *31771 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://php", host: "acm-local.local", referrer: "http://acm-local.local/"
2026/06/10 01:43:51 [error] 12356#28448: *32077 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:43:51 [error] 12356#28448: *32092 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:43:51 [error] 12356#28448: *32096 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:43:51 [error] 12356#28448: *32148 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:43:51 [error] 12356#28448: *32110 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
2026/06/10 01:43:51 [error] 12356#28448: *32144 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:10002", host: "acm-local.local", referrer: "http://acm-local.local/wp-admin/admin.php?page=simply-static-generate"
